,ID,Type,Date,Time,Source,Latitude,Longitude
8550,7D158496,Single_Gunshot,2014-10-03,02:17:21,WashingtonDC7D,38.845,-76.973
8551,6D123360,Multiple_Gunshots,2014-10-03,12:48:52,WashingtonDC6D,38.882,-76.935
8552,6D123361,Multiple_Gunshots,2014-10-03,12:49:00,WashingtonDC6D,38.883,-76.935
8553,6D123362,Gunshot_or_Firecracker,2014-10-03,12:51:27,WashingtonDC6D,38.895,-76.922
8554,5D47253,Multiple_Gunshots,2014-10-03,20:16:01,WashingtonDC5D,38.898,-76.975
8555,6D123376,Multiple_Gunshots,2014-10-03,21:50:44,WashingtonDC6D,38.873,-76.928
8556,6D123378,Multiple_Gunshots,2014-10-03,21:55:20,WashingtonDC6D,38.91,-76.934
8557,6D123379,Multiple_Gunshots,2014-10-03,22:13:15,WashingtonDC6D,38.88,-76.93
8558,1D63691,Multiple_Gunshots,2014-10-03,22:33:28,WashingtonDC1D,38.875,-77.011
8559,6D123382,Single_Gunshot,2014-10-03,23:31:54,WashingtonDC6D,38.896,-76.915
8560,6D123383,Single_Gunshot,2014-10-04,01:17:54,WashingtonDC6D,38.883,-76.916
8561,7D158501,Single_Gunshot,2014-10-04,01:53:49,WashingtonDC7D,38.846,-77.0
8562,6D123384,Single_Gunshot,2014-10-04,01:59:37,WashingtonDC6D,38.872,-76.927
8563,6D123385,Single_Gunshot,2014-10-04,02:05:16,WashingtonDC6D,38.877,-76.961
8564,6D123386,Single_Gunshot,2014-10-04,03:29:00,WashingtonDC6D,38.881,-76.925
8565,7D158503,Single_Gunshot,2014-10-04,10:46:26,WashingtonDC7D,38.837,-76.989
8566,7D158504,Multiple_Gunshots,2014-10-04,11:05:47,WashingtonDC7D,38.858,-76.97
8567,7D158505,Multiple_Gunshots,2014-10-04,11:45:18,WashingtonDC7D,38.858,-76.97
8568,7D158506,Multiple_Gunshots,2014-10-04,11:45:46,WashingtonDC7D,38.858,-76.969
8569,5D47260,Multiple_Gunshots,2014-10-04,12:33:08,WashingtonDC5D,38.915,-77.002
8570,7D158518,Multiple_Gunshots,2014-10-04,12:57:03,WashingtonDC7D,38.858,-76.97
8571,7D158521,Multiple_Gunshots,2014-10-04,13:32:11,WashingtonDC7D,38.858,-76.969
8572,7D158522,Multiple_Gunshots,2014-10-04,13:33:39,WashingtonDC7D,38.858,-76.969
8573,7D158529,Multiple_Gunshots,2014-10-04,16:23:06,WashingtonDC7D,38.846,-76.983
8574,6D123409,Multiple_Gunshots,2014-10-04,20:53:05,WashingtonDC6D,38.884,-76.962
8575,6D123410,Multiple_Gunshots,2014-10-04,22:09:45,WashingtonDC6D,38.907,-76.93
8576,7D158533,Multiple_Gunshots,2014-10-04,22:39:14,WashingtonDC7D,38.844,-76.979
8577,1D63706,Single_Gunshot,2014-10-04,23:42:28,WashingtonDC1D,38.904,-76.977
8578,6D123412,Single_Gunshot,2014-10-05,00:10:46,WashingtonDC6D,38.891,-76.938
8579,7D158537,Multiple_Gunshots,2014-10-05,00:24:03,WashingtonDC7D,38.841,-76.987
8580,6D123413,Multiple_Gunshots,2014-10-05,00:50:40,WashingtonDC6D,38.889,-76.958
8581,4D41441,Single_Gunshot,2014-10-05,01:51:57,WashingtonDC4D,38.951,-77.027
8582,7D158539,Multiple_Gunshots,2014-10-05,01:55:00,WashingtonDC7D,38.847,-76.971
8583,6D123417,Single_Gunshot,2014-10-05,02:14:12,WashingtonDC6D,38.89,-76.934
8584,1D63708,Gunshot_or_Firecracker,2014-10-05,02:39:45,WashingtonDC1D,38.893,-76.977
8585,7D158540,Single_Gunshot,2014-10-05,03:23:27,WashingtonDC7D,38.859,-76.999
8586,6D123418,Single_Gunshot,2014-10-05,03:23:27,WashingtonDC6D,38.859,-76.999
8587,7D158541,Single_Gunshot,2014-10-05,03:25:01,WashingtonDC7D,38.859,-76.999
8588,7D158544,Multiple_Gunshots,2014-10-05,06:40:08,WashingtonDC7D,38.852,-76.969
8589,4D41442,Multiple_Gunshots,2014-10-05,16:53:23,WashingtonDC4D,38.955,-77.016
8590,6D123445,Multiple_Gunshots,2014-10-05,19:59:25,WashingtonDC6D,38.885,-76.917
8591,6D123446,Multiple_Gunshots,2014-10-05,21:14:52,WashingtonDC6D,38.91,-76.936
8592,6D123447,Multiple_Gunshots,2014-10-05,21:23:55,WashingtonDC6D,38.878,-76.932
8593,6D123448,Multiple_Gunshots,2014-10-05,21:23:59,WashingtonDC6D,38.878,-76.932
8594,6D123449,Single_Gunshot,2014-10-05,21:41:04,WashingtonDC6D,38.88,-76.96
8595,7D158554,Multiple_Gunshots,2014-10-05,21:42:35,WashingtonDC7D,38.849,-76.972
8596,5D47270,Gunshot_or_Firecracker,2014-10-05,22:44:14,WashingtonDC5D,38.921,-76.974
8597,5D47271,Gunshot_or_Firecracker,2014-10-05,22:45:08,WashingtonDC5D,38.921,-76.974
8598,5D47272,Gunshot_or_Firecracker,2014-10-05,22:47:44,WashingtonDC5D,38.921,-76.974
8599,6D123452,Multiple_Gunshots,2014-10-05,22:49:45,WashingtonDC6D,38.895,-76.924
8600,4D41447,Multiple_Gunshots,2014-10-05,23:00:44,WashingtonDC4D,38.951,-77.028
8601,4D41449,Multiple_Gunshots,2014-10-05,23:01:06,WashingtonDC4D,38.948,-77.031
8602,6D123453,Single_Gunshot,2014-10-05,23:06:02,WashingtonDC6D,38.88,-76.948
8603,4D41450,Multiple_Gunshots,2014-10-05,23:45:56,WashingtonDC4D,38.954,-77.029
8604,7D158557,Single_Gunshot,2014-10-06,02:54:57,WashingtonDC7D,38.845,-76.981
8605,6D123455,Single_Gunshot,2014-10-06,04:29:28,WashingtonDC6D,38.902,-76.943
8606,7D158563,Single_Gunshot,2014-10-06,10:52:44,WashingtonDC7D,38.844,-76.985
8607,7D158564,Multiple_Gunshots,2014-10-06,12:32:36,WashingtonDC7D,38.859,-76.989
8608,6D123462,Multiple_Gunshots,2014-10-06,12:32:36,WashingtonDC6D,38.859,-76.989
8609,1D63721,Single_Gunshot,2014-10-06,22:44:34,WashingtonDC1D,38.872,-77.011
8610,7D158566,Single_Gunshot,2014-10-06,22:54:29,WashingtonDC7D,38.846,-76.973
8611,5D47276,Single_Gunshot,2014-10-06,23:51:49,WashingtonDC5D,38.929,-76.971
8612,6D123470,Single_Gunshot,2014-10-06,23:57:53,WashingtonDC6D,38.869,-76.974
8613,6D123471,Single_Gunshot,2014-10-07,00:00:01,WashingtonDC6D,38.869,-76.974
8614,6D123473,Single_Gunshot,2014-10-07,00:01:44,WashingtonDC6D,38.869,-76.974
8615,7D158567,Single_Gunshot,2014-10-07,01:36:36,WashingtonDC7D,38.859,-76.996
8616,6D123478,Multiple_Gunshots,2014-10-07,01:43:02,WashingtonDC6D,38.895,-76.929
8617,7D158591,Single_Gunshot,2014-10-07,19:11:29,WashingtonDC7D,38.857,-76.973
8618,7D158598,Single_Gunshot,2014-10-07,19:15:05,WashingtonDC7D,38.834,-76.983
8619,7D158599,Single_Gunshot,2014-10-07,21:45:03,WashingtonDC7D,38.857,-76.973
8620,5D47283,Multiple_Gunshots,2014-10-08,02:15:15,WashingtonDC5D,38.914,-76.974
8621,6D123499,Multiple_Gunshots,2014-10-08,03:54:21,WashingtonDC6D,38.89,-76.915
8622,7D158602,Multiple_Gunshots,2014-10-08,12:18:14,WashingtonDC7D,38.834,-76.991
8623,6D123516,Multiple_Gunshots,2014-10-08,21:09:41,WashingtonDC6D,38.882,-76.929
8624,6D123517,Multiple_Gunshots,2014-10-08,21:39:47,WashingtonDC6D,38.893,-76.94
8625,7D158610,Single_Gunshot,2014-10-08,22:13:38,WashingtonDC7D,38.861,-76.998
8626,6D123518,Single_Gunshot,2014-10-08,22:13:38,WashingtonDC6D,38.861,-76.998
8627,5D47285,Single_Gunshot,2014-10-08,22:50:01,WashingtonDC5D,38.92,-76.973
8628,1D63729,Single_Gunshot,2014-10-08,23:16:56,WashingtonDC1D,38.9,-76.983
8629,5D47286,Single_Gunshot,2014-10-09,00:29:38,WashingtonDC5D,38.92,-76.972
8630,6D123521,Multiple_Gunshots,2014-10-09,00:42:23,WashingtonDC6D,38.901,-76.929
8631,6D123522,Multiple_Gunshots,2014-10-09,00:53:13,WashingtonDC6D,38.89,-76.917
8632,6D123523,Single_Gunshot,2014-10-09,00:56:04,WashingtonDC6D,38.895,-76.955
8633,7D158611,Single_Gunshot,2014-10-09,00:57:16,WashingtonDC7D,38.862,-76.994
8634,6D123524,Multiple_Gunshots,2014-10-09,01:16:58,WashingtonDC6D,38.887,-76.93
8635,6D123525,Single_Gunshot,2014-10-09,03:27:11,WashingtonDC6D,38.872,-76.981
8636,6D123526,Multiple_Gunshots,2014-10-09,03:49:35,WashingtonDC6D,38.897,-76.917
8637,7D158613,Multiple_Gunshots,2014-10-09,04:38:09,WashingtonDC7D,38.822,-77.002
8638,7D158614,Multiple_Gunshots,2014-10-09,04:58:03,WashingtonDC7D,38.831,-77.008
8639,7D158619,Multiple_Gunshots,2014-10-09,08:51:14,WashingtonDC7D,38.83,-77.003
8640,7D158623,Multiple_Gunshots,2014-10-09,14:59:28,WashingtonDC7D,38.861,-76.994
8641,6D123545,Multiple_Gunshots,2014-10-09,22:32:55,WashingtonDC6D,38.897,-76.917
8642,6D123546,Multiple_Gunshots,2014-10-09,23:51:36,WashingtonDC6D,38.884,-76.964
8643,6D123547,Multiple_Gunshots,2014-10-10,00:30:49,WashingtonDC6D,38.88,-76.936
8644,7D158624,Multiple_Gunshots,2014-10-10,00:52:25,WashingtonDC7D,38.831,-77.002
8645,7D158625,Multiple_Gunshots,2014-10-10,00:52:39,WashingtonDC7D,38.83,-77.002
8646,6D123551,Multiple_Gunshots,2014-10-10,01:10:48,WashingtonDC6D,38.884,-76.925
8647,6D123552,Multiple_Gunshots,2014-10-10,01:19:56,WashingtonDC6D,38.875,-76.966
8648,7D158626,Single_Gunshot,2014-10-10,02:26:19,WashingtonDC7D,38.864,-76.994
8649,6D123553,Single_Gunshot,2014-10-10,02:26:19,WashingtonDC6D,38.864,-76.994
8650,6D123554,Single_Gunshot,2014-10-10,02:26:24,WashingtonDC6D,38.864,-76.997
8651,6D123555,Single_Gunshot,2014-10-10,02:38:15,WashingtonDC6D,38.911,-76.939
8652,6D123566,Multiple_Gunshots,2014-10-10,23:15:52,WashingtonDC6D,38.879,-76.926
8653,7D158645,Multiple_Gunshots,2014-10-10,23:57:46,WashingtonDC7D,38.848,-76.958
8654,6D123568,Multiple_Gunshots,2014-10-11,00:02:20,WashingtonDC6D,38.888,-76.953
8655,7D158646,Multiple_Gunshots,2014-10-11,00:32:33,WashingtonDC7D,38.842,-76.993
8656,7D158647,Single_Gunshot,2014-10-11,02:15:59,WashingtonDC7D,38.833,-76.994
8657,3D48507,Single_Gunshot,2014-10-11,03:26:47,WashingtonDC3D,38.913,-77.038
8658,6D123569,Multiple_Gunshots,2014-10-11,03:40:30,WashingtonDC6D,38.868,-76.947
8659,7D158648,Single_Gunshot,2014-10-11,03:49:29,WashingtonDC7D,38.855,-76.972
8660,5D47317,Single_Gunshot,2014-10-11,03:57:55,WashingtonDC5D,38.915,-76.988
8661,6D123572,Multiple_Gunshots,2014-10-11,05:33:17,WashingtonDC6D,38.877,-76.953
8662,4D41483,Multiple_Gunshots,2014-10-11,20:11:40,WashingtonDC4D,38.936,-77.021
8663,1D63796,Single_Gunshot,2014-10-11,21:53:48,WashingtonDC1D,38.902,-76.979
8664,6D123588,Single_Gunshot,2014-10-11,23:21:57,WashingtonDC6D,38.895,-76.923
8665,6D123589,Single_Gunshot,2014-10-12,01:03:41,WashingtonDC6D,38.884,-76.963
8666,7D158653,Multiple_Gunshots,2014-10-12,01:03:51,WashingtonDC7D,38.831,-77.003
8667,3D48511,Single_Gunshot,2014-10-12,03:10:48,WashingtonDC3D,38.933,-77.027
8668,7D158654,Multiple_Gunshots,2014-10-12,06:18:07,WashingtonDC7D,38.853,-76.966
8669,6D123598,Multiple_Gunshots,2014-10-12,18:02:53,WashingtonDC6D,38.893,-76.928
8670,6D123609,Multiple_Gunshots,2014-10-12,19:42:31,WashingtonDC6D,38.882,-76.933
8671,7D158659,Multiple_Gunshots,2014-10-12,22:30:23,WashingtonDC7D,38.825,-77.009
8672,6D123611,Single_Gunshot,2014-10-13,00:30:33,WashingtonDC6D,38.901,-76.922
8673,7D158661,Multiple_Gunshots,2014-10-13,01:22:51,WashingtonDC7D,38.863,-76.998
8674,6D123612,Multiple_Gunshots,2014-10-13,01:22:51,WashingtonDC6D,38.864,-76.999
8675,4D41498,Gunshot_or_Firecracker,2014-10-13,04:21:56,WashingtonDC4D,38.944,-77.02
8676,5D47337,Multiple_Gunshots,2014-10-13,07:14:55,WashingtonDC5D,38.931,-76.962
8677,4D41499,Single_Gunshot,2014-10-13,07:33:34,WashingtonDC4D,38.945,-77.02
8678,7D158673,Single_Gunshot,2014-10-13,19:27:17,WashingtonDC7D,38.85,-76.972
8679,7D158674,Multiple_Gunshots,2014-10-13,20:34:31,WashingtonDC7D,38.846,-76.972
8680,6D123639,Multiple_Gunshots,2014-10-13,23:26:22,WashingtonDC6D,38.868,-76.971
8681,5D47341,Single_Gunshot,2014-10-14,00:01:45,WashingtonDC5D,38.905,-76.979
8682,6D123641,Multiple_Gunshots,2014-10-14,00:04:17,WashingtonDC6D,38.871,-76.928
8683,7D158675,Single_Gunshot,2014-10-14,00:25:38,WashingtonDC7D,38.835,-76.991
8684,7D158676,Multiple_Gunshots,2014-10-14,01:56:16,WashingtonDC7D,38.852,-76.96
8685,7D158677,Single_Gunshot,2014-10-14,02:35:56,WashingtonDC7D,38.845,-76.981
8686,7D158678,Multiple_Gunshots,2014-10-14,07:53:09,WashingtonDC7D,38.832,-77.006
8687,6D123653,Single_Gunshot,2014-10-14,10:18:49,WashingtonDC6D,38.898,-76.916
8688,6D123654,Single_Gunshot,2014-10-14,10:22:45,WashingtonDC6D,38.897,-76.917
8689,6D123655,Single_Gunshot,2014-10-14,10:24:15,WashingtonDC6D,38.897,-76.916
8690,6D123656,Single_Gunshot,2014-10-14,10:27:37,WashingtonDC6D,38.897,-76.917
8691,4D41511,Multiple_Gunshots,2014-10-14,11:39:05,WashingtonDC4D,38.94,-77.025
8692,1D63812,Multiple_Gunshots,2014-10-14,15:55:11,WashingtonDC1D,38.879,-77.015
8693,7D158679,Multiple_Gunshots,2014-10-14,20:09:17,WashingtonDC7D,38.848,-76.972
8694,6D123665,Multiple_Gunshots,2014-10-14,21:22:19,WashingtonDC6D,38.893,-76.952
8695,7D158683,Single_Gunshot,2014-10-14,22:30:14,WashingtonDC7D,38.832,-76.989
8696,6D123668,Single_Gunshot,2014-10-14,22:50:33,WashingtonDC6D,38.89,-76.954
8697,7D158684,Multiple_Gunshots,2014-10-15,00:02:59,WashingtonDC7D,38.83,-77.002
8698,7D158685,Multiple_Gunshots,2014-10-15,00:07:39,WashingtonDC7D,38.827,-76.998
8699,7D158686,Single_Gunshot,2014-10-15,00:13:45,WashingtonDC7D,38.826,-76.999
8700,4D41520,Single_Gunshot,2014-10-15,00:48:38,WashingtonDC4D,38.956,-77.023
8701,6D123669,Single_Gunshot,2014-10-15,01:01:40,WashingtonDC6D,38.879,-76.93
8702,7D158688,Single_Gunshot,2014-10-15,20:04:04,WashingtonDC7D,38.821,-76.995
8703,1D63822,Gunshot_or_Firecracker,2014-10-15,20:09:51,WashingtonDC1D,38.897,-76.978
8704,6D123675,Multiple_Gunshots,2014-10-15,20:22:41,WashingtonDC6D,38.87,-76.939
8705,1D63823,Multiple_Gunshots,2014-10-15,21:42:43,WashingtonDC1D,38.887,-76.98
8706,6D123678,Multiple_Gunshots,2014-10-15,22:08:42,WashingtonDC6D,38.892,-76.913
8707,6D123679,Single_Gunshot,2014-10-16,00:06:33,WashingtonDC6D,38.878,-76.933
8708,1D63824,Single_Gunshot,2014-10-16,00:34:48,WashingtonDC1D,38.901,-76.998
8709,5D47354,Single_Gunshot,2014-10-16,00:34:50,WashingtonDC5D,38.901,-76.998
8710,1D63825,Single_Gunshot,2014-10-16,00:35:17,WashingtonDC1D,38.901,-76.998
8711,1D63826,Single_Gunshot,2014-10-16,00:38:01,WashingtonDC1D,38.901,-76.999
8712,5D47355,Single_Gunshot,2014-10-16,00:38:02,WashingtonDC5D,38.9,-77.0
8713,1D63827,Single_Gunshot,2014-10-16,02:14:39,WashingtonDC1D,38.9,-76.999
8714,5D47356,Single_Gunshot,2014-10-16,02:14:40,WashingtonDC5D,38.901,-76.999
8715,6D123680,Multiple_Gunshots,2014-10-16,03:40:07,WashingtonDC6D,38.898,-76.93
8716,7D158694,Multiple_Gunshots,2014-10-16,22:22:58,WashingtonDC7D,38.853,-76.979
8717,5D47360,Single_Gunshot,2014-10-17,00:09:13,WashingtonDC5D,38.904,-76.99
8718,5D47361,Multiple_Gunshots,2014-10-17,00:09:23,WashingtonDC5D,38.904,-76.99
8719,6D123699,Single_Gunshot,2014-10-17,00:51:39,WashingtonDC6D,38.882,-76.926
8720,7D158696,Single_Gunshot,2014-10-17,01:10:13,WashingtonDC7D,38.857,-76.973
8721,6D123700,Multiple_Gunshots,2014-10-17,02:17:46,WashingtonDC6D,38.894,-76.923
8722,6D123701,Single_Gunshot,2014-10-17,02:17:59,WashingtonDC6D,38.893,-76.922
8723,6D123702,Single_Gunshot,2014-10-17,02:18:04,WashingtonDC6D,38.893,-76.922
8724,6D123703,Multiple_Gunshots,2014-10-17,02:27:46,WashingtonDC6D,38.873,-76.98
8725,7D158697,Multiple_Gunshots,2014-10-17,02:27:50,WashingtonDC7D,38.873,-76.98
8726,6D123704,Multiple_Gunshots,2014-10-17,02:27:52,WashingtonDC6D,38.873,-76.978
8727,6D123705,Single_Gunshot,2014-10-17,02:42:28,WashingtonDC6D,38.877,-76.932
8728,7D158698,Multiple_Gunshots,2014-10-17,02:42:43,WashingtonDC7D,38.853,-76.976
8729,6D123706,Single_Gunshot,2014-10-17,02:47:16,WashingtonDC6D,38.877,-76.932
8730,4D41540,Multiple_Gunshots,2014-10-17,11:32:52,WashingtonDC4D,38.94,-77.025
8731,1D63844,Multiple_Gunshots,2014-10-17,13:25:49,WashingtonDC1D,38.896,-76.98
8732,1D63845,Multiple_Gunshots,2014-10-17,13:27:33,WashingtonDC1D,38.896,-76.98
8733,1D63846,Multiple_Gunshots,2014-10-17,13:28:31,WashingtonDC1D,38.896,-76.98
8734,6D123723,Multiple_Gunshots,2014-10-17,20:59:47,WashingtonDC6D,38.868,-76.98
8735,6D123725,Single_Gunshot,2014-10-17,21:29:16,WashingtonDC6D,38.877,-76.932
8736,3D48545,Multiple_Gunshots,2014-10-17,21:45:29,WashingtonDC3D,38.926,-77.025
8737,6D123728,Multiple_Gunshots,2014-10-17,22:19:56,WashingtonDC6D,38.874,-76.931
8738,6D123730,Multiple_Gunshots,2014-10-17,22:20:17,WashingtonDC6D,38.874,-76.931
8739,6D123732,Multiple_Gunshots,2014-10-17,22:55:32,WashingtonDC6D,38.874,-76.935
8740,6D123734,Single_Gunshot,2014-10-17,23:27:16,WashingtonDC6D,38.877,-76.932
8741,7D158715,Gunshot_or_Firecracker,2014-10-17,23:44:53,WashingtonDC7D,38.818,-77.004
8742,6D123737,Multiple_Gunshots,2014-10-18,00:22:26,WashingtonDC6D,38.896,-76.96
8743,7D158716,Single_Gunshot,2014-10-18,00:41:52,WashingtonDC7D,38.865,-76.989
8744,6D123739,Single_Gunshot,2014-10-18,01:08:50,WashingtonDC6D,38.885,-76.959
8745,7D158717,Multiple_Gunshots,2014-10-18,01:54:05,WashingtonDC7D,38.843,-76.996
8746,7D158718,Single_Gunshot,2014-10-18,01:58:15,WashingtonDC7D,38.845,-77.0
8747,7D158721,Multiple_Gunshots,2014-10-18,01:59:38,WashingtonDC7D,38.859,-76.998
8748,3D48546,Multiple_Gunshots,2014-10-18,02:28:56,WashingtonDC3D,38.909,-77.025
8749,6D123742,Single_Gunshot,2014-10-18,03:40:37,WashingtonDC6D,38.898,-76.941
8750,7D158722,Single_Gunshot,2014-10-18,03:57:25,WashingtonDC7D,38.827,-77.002
8751,6D123743,Multiple_Gunshots,2014-10-18,08:18:59,WashingtonDC6D,38.91,-76.938
8752,6D123744,Single_Gunshot,2014-10-18,10:22:14,WashingtonDC6D,38.898,-76.94
8753,7D158726,Single_Gunshot,2014-10-18,11:48:28,WashingtonDC7D,38.834,-77.01
8754,6D123745,Multiple_Gunshots,2014-10-18,13:47:21,WashingtonDC6D,38.875,-76.936
8755,7D158728,Single_Gunshot,2014-10-18,21:31:18,WashingtonDC7D,38.848,-77.007
8756,6D123772,Multiple_Gunshots,2014-10-18,21:33:07,WashingtonDC6D,38.885,-76.97
8757,6D123774,Multiple_Gunshots,2014-10-18,21:33:16,WashingtonDC6D,38.885,-76.971
8758,1D63926,Multiple_Gunshots,2014-10-18,21:33:26,WashingtonDC1D,38.885,-76.971
8759,1D63927,Multiple_Gunshots,2014-10-18,21:33:34,WashingtonDC1D,38.885,-76.971
8760,6D123781,Gunshot_or_Firecracker,2014-10-18,21:35:15,WashingtonDC6D,38.89,-76.958
8761,6D123782,Multiple_Gunshots,2014-10-18,21:35:57,WashingtonDC6D,38.885,-76.971
8762,6D123783,Multiple_Gunshots,2014-10-18,21:36:14,WashingtonDC6D,38.885,-76.97
8763,6D123787,Multiple_Gunshots,2014-10-18,21:36:34,WashingtonDC6D,38.885,-76.97
8764,1D63931,Multiple_Gunshots,2014-10-18,21:36:36,WashingtonDC1D,38.888,-76.976
8765,7D158729,Multiple_Gunshots,2014-10-18,21:36:45,WashingtonDC7D,38.847,-77.001
8766,7D158731,Single_Gunshot,2014-10-18,23:59:14,WashingtonDC7D,38.837,-77.003
8767,5D47400,Multiple_Gunshots,2014-10-19,00:14:19,WashingtonDC5D,38.923,-76.986
8768,6D123791,Single_Gunshot,2014-10-19,00:21:08,WashingtonDC6D,38.886,-76.926
8769,4D41557,Multiple_Gunshots,2014-10-19,00:30:33,WashingtonDC4D,38.937,-77.026
8770,7D158732,Multiple_Gunshots,2014-10-19,03:10:07,WashingtonDC7D,38.824,-77.007
8771,6D123793,Single_Gunshot,2014-10-19,03:21:06,WashingtonDC6D,38.901,-76.943
8772,1D63932,Multiple_Gunshots,2014-10-19,04:22:26,WashingtonDC1D,38.899,-76.982
8773,1D63933,Multiple_Gunshots,2014-10-19,04:22:33,WashingtonDC1D,38.9,-76.982
8774,1D63934,Multiple_Gunshots,2014-10-19,04:22:41,WashingtonDC1D,38.899,-76.982
8775,1D63935,Multiple_Gunshots,2014-10-19,04:22:48,WashingtonDC1D,38.899,-76.982
8776,6D123794,Single_Gunshot,2014-10-19,04:38:43,WashingtonDC6D,38.903,-76.943
8777,3D48551,Multiple_Gunshots,2014-10-19,07:44:18,WashingtonDC3D,38.935,-77.031
8778,5D47402,Multiple_Gunshots,2014-10-19,10:38:24,WashingtonDC5D,38.922,-76.993
8779,7D158735,Multiple_Gunshots,2014-10-19,13:29:53,WashingtonDC7D,38.851,-76.976
8780,7D158736,Single_Gunshot,2014-10-19,19:31:00,WashingtonDC7D,38.845,-76.972
8781,6D123802,Multiple_Gunshots,2014-10-19,20:43:52,WashingtonDC6D,38.892,-76.952
8782,5D47407,Multiple_Gunshots,2014-10-19,23:58:57,WashingtonDC5D,38.9,-76.983
8783,1D63943,Multiple_Gunshots,2014-10-19,23:58:57,WashingtonDC1D,38.9,-76.982
8784,1D63944,Single_Gunshot,2014-10-20,00:35:46,WashingtonDC1D,38.899,-76.982
8785,5D47408,Single_Gunshot,2014-10-20,00:35:47,WashingtonDC5D,38.899,-76.982
8786,6D123805,Single_Gunshot,2014-10-20,01:36:51,WashingtonDC6D,38.897,-76.94
8787,7D158739,Single_Gunshot,2014-10-20,02:38:42,WashingtonDC7D,38.835,-77.003
8788,4D41566,Multiple_Gunshots,2014-10-20,02:42:54,WashingtonDC4D,38.952,-77.024
8789,7D158747,Multiple_Gunshots,2014-10-20,10:05:31,WashingtonDC7D,38.847,-76.976
8790,6D123817,Multiple_Gunshots,2014-10-20,13:48:31,WashingtonDC6D,38.892,-76.952
8791,6D123822,Multiple_Gunshots,2014-10-20,17:12:33,WashingtonDC6D,38.869,-76.948
8792,6D123825,Single_Gunshot,2014-10-20,23:35:41,WashingtonDC6D,38.89,-76.952
8793,7D158752,Single_Gunshot,2014-10-20,23:37:53,WashingtonDC7D,38.828,-76.991
8794,6D123826,Single_Gunshot,2014-10-21,00:46:09,WashingtonDC6D,38.892,-76.952
8795,7D158753,Single_Gunshot,2014-10-21,01:08:35,WashingtonDC7D,38.847,-76.973
8796,6D123827,Single_Gunshot,2014-10-21,01:36:12,WashingtonDC6D,38.868,-76.964
8797,7D158754,Single_Gunshot,2014-10-21,03:25:22,WashingtonDC7D,38.845,-76.981
8798,7D158755,Single_Gunshot,2014-10-21,03:27:37,WashingtonDC7D,38.845,-76.981
8799,7D158756,Multiple_Gunshots,2014-10-21,03:29:25,WashingtonDC7D,38.826,-77.0
8800,6D123829,Single_Gunshot,2014-10-21,04:32:32,WashingtonDC6D,38.901,-76.953
8801,6D123830,Single_Gunshot,2014-10-21,08:11:49,WashingtonDC6D,38.893,-76.928
8802,6D123841,Single_Gunshot,2014-10-21,23:41:53,WashingtonDC6D,38.911,-76.937
8803,7D158765,Multiple_Gunshots,2014-10-22,00:27:19,WashingtonDC7D,38.845,-76.999
8804,7D158766,Single_Gunshot,2014-10-22,02:08:29,WashingtonDC7D,38.83,-77.002
8805,5D47420,Single_Gunshot,2014-10-22,03:57:57,WashingtonDC5D,38.922,-76.987
8806,6D123844,Single_Gunshot,2014-10-22,10:31:51,WashingtonDC6D,38.901,-76.938
8807,7D158769,Multiple_Gunshots,2014-10-22,13:29:05,WashingtonDC7D,38.859,-76.998
8808,5D47422,Multiple_Gunshots,2014-10-22,18:59:42,WashingtonDC5D,38.907,-76.991
8809,5D47423,Multiple_Gunshots,2014-10-22,19:07:39,WashingtonDC5D,38.907,-76.991
8810,6D123847,Multiple_Gunshots,2014-10-22,19:49:17,WashingtonDC6D,38.898,-76.932
8811,4D41588,Gunshot_or_Firecracker,2014-10-22,20:57:23,WashingtonDC4D,38.955,-77.01
8812,1D63964,Gunshot_or_Firecracker,2014-10-22,23:26:39,WashingtonDC1D,38.898,-76.976
8813,7D158783,Single_Gunshot,2014-10-23,01:10:15,WashingtonDC7D,38.835,-76.991
8814,7D158784,Single_Gunshot,2014-10-23,01:10:24,WashingtonDC7D,38.835,-76.991
8815,7D158785,Multiple_Gunshots,2014-10-23,01:10:29,WashingtonDC7D,38.835,-76.991
8816,7D158786,Single_Gunshot,2014-10-23,01:10:45,WashingtonDC7D,38.835,-76.991
8817,5D47426,Single_Gunshot,2014-10-23,02:27:07,WashingtonDC5D,38.915,-77.0
8818,5D47428,Single_Gunshot,2014-10-23,03:27:34,WashingtonDC5D,38.91,-77.001
8819,6D123853,Multiple_Gunshots,2014-10-23,17:06:09,WashingtonDC6D,38.903,-76.934
8820,6D123854,Multiple_Gunshots,2014-10-23,17:51:06,WashingtonDC6D,38.875,-76.963
8821,6D123856,Multiple_Gunshots,2014-10-23,20:04:18,WashingtonDC6D,38.899,-76.926
8822,7D158792,Single_Gunshot,2014-10-23,20:11:51,WashingtonDC7D,38.862,-76.98
8823,5D47430,Multiple_Gunshots,2014-10-23,20:43:15,WashingtonDC5D,38.904,-76.985
8824,1D63973,Multiple_Gunshots,2014-10-23,20:43:16,WashingtonDC1D,38.904,-76.985
8825,6D123858,Multiple_Gunshots,2014-10-23,23:20:16,WashingtonDC6D,38.899,-76.926
8826,6D123859,Multiple_Gunshots,2014-10-23,23:20:20,WashingtonDC6D,38.897,-76.926
8827,7D158797,Multiple_Gunshots,2014-10-23,23:22:42,WashingtonDC7D,38.835,-76.991
